file,title,artist,composer,lyricist,album,date
"amar-bela-je-jai-alka.mp3","Amar Bela Je Jai || www.mp3haat.com","Alka Yagnik","N/A","N/A","Mone Robe","2011"
"amaro-porano-jaha-chai-alka-and-babul.mp3","Amaro Porano Jaha Chai || www.mp3haat.com","Alka Yagnik & Babul Supriyo","N/A","N/A","Mone Robe","2011"
"bojho-na-keno-je-tumi-lata.mp3","Bojho Na Keno Je Tumi || www.mp3haat.com","Lata Mangeshkar","N/A","N/A","Adwitiya (1968)","1968"
"bolo-sokhi-bolo-alka.mp3","Bolo Sokhi Bolo || www.mp3haat.com","Alka Yagnik","N/A","N/A","Mone Robe","2011"
"chanchal-mayuri-e-raat-lata.mp3","Chanchal Mayuri E Raat || www.mp3haat.com","Lata Mangeshkar","N/A","N/A","Adwitiya (1968)","1968"
"chanchal-mon-anmona-hoy-lata-hemanta.mp3","Chanchal Mon Anmona Hoy || www.mp3haat.com","Lata Mangeshkar  Hemanta Mukherjee","N/A","N/A","Adwitiya (1968)","1968"
"darr - jaadu teri nazar - udit.mp3","N/A","Unknown Artist","N/A","N/A","N/A","N/A"
"Ei%20Jiboner%20Ei%20Je%20Khelata(MajMasti.in).mp3","Ei Jiboner Ei Je Khelata(MajMasti.in)","MajMasti.in","www.MajMasti.in","N/A","Biyer Phool (1996) - MajMasti.in","2015"
"ghorete-bhromor-elo-gunguniye-alka.mp3","Ghorete Bhromor Elo Gunguniye || www.mp3haat.com","Alka Yagnik","N/A","N/A","Phule Phule","2012"
"gopono-kothati-alka.mp3","Gopono Kothati || www.mp3haat.com","Alka Yagnik","N/A","N/A","Mone Robe","2011"
"jabar-belay-pichu-theke-lata.mp3","Jabar Belay Pichu Theke || www.mp3haat.com","Lata Mangeshkar","N/A","N/A","Adwitiya (1968)","1968"
"jotto-din-pakhi-alka-yagnik.mp3","Jotto Din Pakhi || www.mp3haat.com","Alka Yagnik","N/A","N/A","Jaabe Na Tomai Bhule Jaowa","N/A"
"kal sadak pain chalte chlate (Kumar sanu).mp3","N/A","Unknown Artist","N/A","N/A","N/A","N/A"
"ke-jege-acho-lata.mp3","Ke Jege Acho || www.mp3haat.com","Lata Mangeshkar","N/A","N/A","Kuheli (1971)","1971"
"keno-ele-lata.mp3","Keno Ele || www.mp3haat.com","Lata Mangeshkar","N/A","N/A","Kuheli (1971)","1971"
"kishore_kumar_alka_yagnik (3).mp3","Pyar Ke Pehle Kadam - www.hotmentos.com","Kishore Kumar   Alka Yagnik","www.hotmentos.com","N/A","Pyar Ka Mandir","N/A"
"kishore_kumar_anupama_deshpande.mp3","Tumse Mile Bin - www.hotmentos.com","Kishore Kumar   Anupama Deshpande","www.hotmentos.com","N/A","Kabzaa","N/A"
"kishore_kumar_asha_bhosle (11).mp3","Jab Tanhai Mein Do Badan - www.hotmentos.com","Kishore Kumar   Asha Bhosle","www.hotmentos.com","N/A","Do Mastane","N/A"
"kishore_kumar_asha_bhosle (16) (1).mp3","Mil Gaya Hum Ko Saathi - www.hotmentos.com","Kishore Kumar   Asha Bhosle","www.hotmentos.com","N/A","Hum Kisi Se Kam Nahi","N/A"
"kishore_kumar_asha_bhosle (16).mp3","Mil Gaya Hum Ko Saathi - www.hotmentos.com","Kishore Kumar   Asha Bhosle","www.hotmentos.com","N/A","Hum Kisi Se Kam Nahi","N/A"
